936
FEUS17 KWNO 301300
NBXUSA
K07N    NBM V4.0 NBX GUIDANCE    9/30/2020  1300 UTC
      FRI 09| SAT 10| SUN 11| MON 12| TUE 13| WED 14| THU 15|FRI 16
SSD  32  35| 30  19| 13  12|       |       |       |       |
WDR   9   3| 10   9| 10   5|       |       |       |       |
WSP   9   5| 10   4|  9   3|       |       |       |       |
WSD   1   2|  1   2|  1   1|       |       |       |       |
GST  14   8| 15   7| 15   7|       |       |       |       |
GSD   1   3|  2   1|  1   2|       |       |       |       |
P12   6   6| 12   7|  9   4|       |       |       |       |
Q12   0   0|  0   0|  0   0|       |       |       |       |
Q24       0|      0|      0|      3|      4|      5|      2|
DUR   0   0|  0   0|  0   0|       |       |       |       |
PZR   0   0|  0   0|  0   0|       |       |       |       |
PSN   0   0|  0   0|  0   0|       |       |       |       |
PPL   0   0|  0   0|  0   0|       |       |       |       |
PRA 100 100|100 100|100 100|       |       |       |       |
S12   0   0|  0   0|  0   0|       |       |       |       |
SLV 110 110|120 120|120 110|       |       |       |       |
I12   0   0|  0   0|  0   0|       |       |       |       |
S24       0|      0|      0|       |       |       |       |
SOL  32   0| 40   0| 38   0|       |       |       |       |

K07V    NBM V4.0 NBX GUIDANCE    9/30/2020  1300 UTC
      FRI 09| SAT 10| SUN 11| MON 12| TUE 13| WED 14| THU 15|FRI 16
UTC 00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00
FHR 203 215|227 239|251 263|275 287|299 311|323 335|347 359|371
TXN  75  46| 74  44| 73  43|       |       |       |       |
XND   1   3|  1   2|  1   2|       |       |       |       |
TMP  68  49| 66  47| 66  47|       |       |       |       |
TSD   3   3|  3   2|  2   3|       |       |       |       |
DPT  20  20| 20  23| 22  23|       |       |       |       |
DSD   3   3|  3   2|  2   3|       |       |       |       |
SKY  18  25| 11  17|  7  13|       |       |       |       |
SSD  18  21|  9  11|  9   7|       |       |       |       |
WDR  23  24| 24  25| 23  26|       |       |       |       |
WSP  10  10|  9  10|  9  10|       |       |       |       |
WSD   3   4|  3   3|  2   2|       |       |       |       |
GST  17  15| 17  16| 18  16|       |       |       |       |
GSD   3   4|  3   2|  2   3|       |       |       |       |
P12   1   1|  2   2|  3   3|       |       |       |       |
Q12   0   0|  0   0|  0   0|       |       |       |       |
Q24       0|      0|      0|      1|      2|      5|      3|
DUR   0   0|  0   0|  0   0|       |       |       |       |
PZR   0   0|  0   0|  0   0|       |       |       |       |
PSN   0   0|  0   0|  0   0|       |       |       |       |
PPL   0   0|  0   0|  0   0|       |       |       |       |
PRA 100 100|100 100|100 100|       |       |       |       |
S12   0   0|  0   0|  0   0|       |       |       |       |
SLV 120 110|110 110|120 110|       |       |       |       |
I12   0   0|  0   0|  0   0|       |       |       |       |
S24       0|      0|      0|       |       |       |       |
SOL  45   1| 45   1| 45   1|       |       |       |       |

K07Y    NBM V4.0 NBX GUIDANCE    9/30/2020  1300 UTC
      FRI 09| SAT 10| SUN 11| MON 12| TUE 13| WED 14| THU 15|FRI 16
UTC 00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00
FHR 203 215|227 239|251 263|275 287|299 311|323 335|347 359|371
TXN  59  40| 59  40| 60  41|       |       |       |       |
XND   7   6|  5   3|  6   4|       |       |       |       |
TMP  53  42| 53  42| 54  45|       |       |       |       |
TSD   7   7|  6   3|  6  10|       |       |       |       |
DPT  43  38| 45  39| 46  42|       |       |       |       |
DSD   7   7|  6   3|  6  10|       |       |       |       |
SKY  34  38| 39  60| 50  52|       |       |       |       |
SSD  22  29| 25  19| 17  22|       |       |       |       |
WDR  17  17| 17  19| 19  23|       |       |       |       |
WSP   3   4|  4   3|  4   4|       |       |       |       |
WSD   3   2|  2   2|  2   2|       |       |       |       |
GST  11   6| 12  11| 13  10|       |       |       |       |
GSD   5   3|  3   2|  3   1|       |       |       |       |
P12   1   3|  6   6|  8   7|       |       |       |       |
Q12   0   0|  0   0|  0   0|       |       |       |       |
Q24       0|      0|      0|      6|      7|      7|      5|
DUR   0   0|  0   0|  0   0|       |       |       |       |
PZR   0   0|  0   0|  0   0|       |       |       |       |
PSN   0  21|  0   0|  0   0|       |       |       |       |
PPL   0   0|  0   0|  0   0|       |       |       |       |
PRA 100  79|100 100|100 100|       |       |       |       |
S12   0   0|  0   0|  0   0|       |       |       |       |
SLV  61  73| 91  66| 66  63|       |       |       |       |
I12   0   0|  0   0|  0   0|       |       |       |       |
S24       0|      0|      0|       |       |       |       |
SOL  28   0| 33   0| 25   0|       |       |       |       |

K08A    NBM V4.0 NBX GUIDANCE    9/30/2020  1300 UTC
      FRI 09| SAT 10| SUN 11| MON 12| TUE 13| WED 14| THU 15|FRI 16
UTC 00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00
FHR 203 215|227 239|251 263|275 287|299 311|323 335|347 359|371
TXN  82  60| 80  60| 78  61|       |       |       |       |
XND   2   3|  2   4|  2   2|       |       |       |       |
TMP  71  61| 70  62| 70  64|       |       |       |       |
TSD   4   4|  3   5|  3   5|       |       |       |       |
DPT  61  57| 61  58| 62  60|       |       |       |       |
DSD   4   4|  3   5|  3   5|       |       |       |       |
SKY  33  50| 53  61| 51  58|       |       |       |       |
SSD  29  28| 29  21| 23  22|       |       |       |       |
WDR   3   6|  7   7|  7   8|       |       |       |       |
WSP   3   3|  4   3|  4   3|       |       |       |       |
WSD   2   1|  1   2|  2   1|       |       |       |       |
GST   5   8| 10  14| 10  13|       |       |       |       |
GSD   1   1|  4   5|  1   4|       |       |       |       |
P12   8   4| 10   9| 18  13|       |       |       |       |
Q12   0   0|  0   0|  0   0|       |       |       |       |
Q24       0|      0|      0|     14|     12|      7|      8|
DUR   0   0|  0   0|  0   0|       |       |       |       |
PZR   0   0|  0   0|  0   0|       |       |       |       |
PSN   0   0|  0   0|  0   0|       |       |       |       |
PPL   0   0|  0   0|  0   0|       |       |       |       |
PRA 100 100|100 100|100 100|       |       |       |       |
S12   0   0|  0   0|  0   0|       |       |       |       |
SLV 100 110|110 110|110 110|       |       |       |       |
I12   0   0|  0   0|  0   0|       |       |       |       |
S24       0|      0|      0|       |       |       |       |
SOL  46   0| 33   0| 24   0|       |       |       |       |

K08D    NBM V4.0 NBX GUIDANCE    9/30/2020  1300 UTC
      FRI 09| SAT 10| SUN 11| MON 12| TUE 13| WED 14| THU 15|FRI 16
UTC 00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00  12 |00
FHR 203 215|227 239|251 263|275 287|299 311|323 335|347 359|371
TXN  66  40| 63  40| 65  39|       |       |       |       |
XND   7   6|  4   4|  5   2|       |       |       |       |
TMP  60  41| 57  42| 59  42|       |       |       |       |
TSD   6   5|  4   4|  4   6|       |       |       |       |
DPT  38  36| 37  39| 38  39|       |       |       |       |
DSD   3   5|  4   3|  3   6|       |       |       |       |
SKY  33  45| 32  46| 29  31|       |       |       |       |
SSD  21  22| 19  21| 11  22|       |       |       |       |
WDR  17  23| 28  24| 29  26|       |       |       |       |
WSP   9   8|  9   8| 10   9|       |       |       |       |
WSD   2   3|  2   3|  2   1|       |       |       |       |
GST  20  14| 18  13| 16  14|       |       |       |       |
GSD   3   4|  4   1|  2   0|       |       |       |       |
P12   2   5|  6   8|  6   6|       |       |       |       |
Q12   0   0|  0   0|  0   0|       |       |       |       |
Q24       0|      0|      0|      4|      5|      4|      5|
DUR   0   0|  0   0|  0   0|       |       |       |       |
PZR   0  21|  0   0|  0   0|       |       |       |       |
PSN   0   0|  0   0|  0   0|       |       |       |       |
PPL   0   0|  0   0|  0   0|       |       |       |       |
PRA 100  79|100 100|100 100|       |       |       |       |
S12   0   0|  0   0|  0   0|       |       |       |       |
SLV  90  90| 88  69| 72  65|       |       |       |       |
I12   0   0|  0   0|  0   0|       |       |       |       |
S24       0|      0|      0|       |       |       |       |
SOL  18   0| 28   0| 27   0|       |       |       |       |

